Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),,1869,1695,,1688,1748,,1703
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),1738,1858,1700,,1688,1731,,1701
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),1738,1858,1700,,1688,1731,,1701
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),1718,1859,1701,,1695,,,1692
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),1747,1865,1707,,1696,1723,,1702
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),1748,1859,1707,,1702,1730,,1696
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),,1872,1704,,,1721,,1697
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),1747,1873,1707,,,1749,,1702
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1743,1874,1700,,,1750,,1702
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1747,1876,1707,,,1776,,1704
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1745,1871,1698,,,1749,,1699
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1745,1865,,,1698,1747,,1697
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1747,1864,,,1698,1725,,1696
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1744,1870,1697,,1690,1789,,1703
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1736,1868,1700,,1687,1788,,1695
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1741,1872,,,1691,1748,,1691
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1740,1871,,,1691,1774,,1695
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1741,1867,1703,,1687,1735,,1698
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1737,1860,1694,,1696,1739,,1709
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1737,1860,1694,,1696,,,1709
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1740,1765,1705,,1710,,,1703
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1745,1758,1708,,1709,,,1703
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1730,1757,1705,,1708,,,1701
5750b9e3,2025-06-20,gcycle update (#2747),1734,1762,1697,,1696,,,1701
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,1765,1692,,1708,,,1705
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1734,1751,1696,,1702,,,1700
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1734,1757,1696,,1702,,,1701
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1734,1757,1696,,1702,,,1701
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1732,1724,1702,,1699,,,1701
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1741,1734,1703,,1702,,,1702
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1741,1734,1703,,1702,,,1702
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1738,1760,1704,,1706,,,1702
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1738,1744,1704,,1706,,,1702
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1727,1736,1704,,1696,,,1700
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1727,1736,1704,,1696,,,1700
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1742,1751,1703,,1705,,,1700
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1738,1742,1690,,1696,,,1703
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1740,1742,1689,,1698,,,1702
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1732,1751,1701,,1698,,,1703
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1732,1744,1704,,1704,,,1703
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1730,1744,1690,,1694,,,1703
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1745,1761,1704,,1706,,,1704
9b9a6304,2025-04-11,Memcheck fixes (#2655),1735,1760,1702,,1695,,,1701
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1738,1762,1698,,1702,,,1698
